2026-05-13 17:13:43 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 17:13:43 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 17:13:43 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 17:13:43 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 17:13:43 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 17:13:43 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 17:13:43 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 17:13:43 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 17:13:44 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 17:13:44 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 17:13:44 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 17:13:44 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 17:14:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1016 | EditorLayout cleanup started.
2026-05-13 17:14:27 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:98 | Deleted 1 timeline cache file(s).
2026-05-13 17:14:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1061 | EditorLayout cleanup complete.
2026-05-13 17:14:33 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 17:14:34 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 17:14:34 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 17:14:34 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 17:14:34 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 17:14:34 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 17:14:34 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 17:14:34 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 17:14:34 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 17:14:34 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 17:14:34 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 17:14:34 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 17:14:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1016 | EditorLayout cleanup started.
2026-05-13 17:14:56 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:98 | Deleted 0 timeline cache file(s).
2026-05-13 17:14:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1061 | EditorLayout cleanup complete.
2026-05-13 17:15:47 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 17:15:47 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 17:15:47 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 17:15:47 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 17:15:47 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 17:15:47 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 17:15:47 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 17:15:47 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 17:15:48 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 17:15:48 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 17:15:48 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 17:15:48 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 17:15:58 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1016 | EditorLayout cleanup started.
2026-05-13 17:15:58 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:98 | Deleted 0 timeline cache file(s).
2026-05-13 17:15:58 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:1061 | EditorLayout cleanup complete.
2026-05-13 17:16:14 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 17:16:15 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 17:16:15 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 17:16:15 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 17:16:15 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 17:16:15 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 17:16:15 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 17:16:15 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: gemini
2026-05-13 17:16:15 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 17:16:15 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 17:16:15 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 17:16:15 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 17:16:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:157 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 17:16:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:162 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 17:16:43 | INFO     | my_app.services.timeline_cache_service | timeline_cache_service.py:43 | Timeline cache saved: /Users/piseth/.freecut-ai/cache/projects/ep1_1e8973340b.timeline.json
2026-05-13 17:16:43 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:200 | Timeline cache loaded: tracks=5 items=4
2026-05-13 17:16:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:365 | Starting Demucs audio extraction for: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 17:16:45 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:394 | Extraction 0%: Initialising audio extraction…
2026-05-13 17:16:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:394 | Extraction 5%: Extracting audio from video…
